video_id,canonical_url,original_url,title,uploader,channel_id,duration_sec,upload_date,view_count,like_count,dislike_count,comment_count,availability,yt_declared_language,categories,tags,subs_manual_langs,auto_caption_source_lang,has_auto_captions,caption_available,has_chapters,chapters_count,chapters_json,description,license,licensed_content,region_restriction,content_rating,made_for_kids,embeddable,public_stats_viewable,upload_status,definition,dimension,projection,live_broadcast_content,default_audio_language,favorite_count,source,fetched_at,fetch_error
5sXTp5UE-Vg,https://www.youtube.com/watch?v=5sXTp5UE-Vg,https://www.youtube.com/watch?v=5sXTp5UE-Vg&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=61&t=0s,Kargin Haghordum sketch 460 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,93,20121228,980636,5089,,92.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,"{""blocked"": [""AS"", ""PR"", ""UM"", ""US""]}",{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:28+00:00,
cr5PqDj2YBA,https://www.youtube.com/watch?v=cr5PqDj2YBA,https://www.youtube.com/watch?v=cr5PqDj2YBA&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=82&t=0s,Kargin Haghordum sketch 481 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,257,20121228,1145373,5103,,90.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:28+00:00,
Qe6HjBcKqao,https://www.youtube.com/watch?v=Qe6HjBcKqao,https://www.youtube.com/watch?v=Qe6HjBcKqao&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=83&t=0s,Kargin Haghordum sketch 482 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,200,20121228,440482,3064,,24.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:28+00:00,
jXTFiwKEMVE,https://www.youtube.com/watch?v=jXTFiwKEMVE,https://www.youtube.com/watch?v=jXTFiwKEMVE&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=84&t=0s,Kargin Haghordum sketch 483 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,114,20121228,265715,1453,,31.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,hy,0,api,2026-08-01T13:53:28+00:00,
wxieqyrzFss,https://www.youtube.com/watch?v=wxieqyrzFss,https://www.youtube.com/watch?v=wxieqyrzFss&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=86&t=0s,Kargin Haghordum sketch 485 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,58,20121228,639496,1864,,19.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:28+00:00,
f0rkpSeKoEo,https://www.youtube.com/watch?v=f0rkpSeKoEo,https://www.youtube.com/watch?v=f0rkpSeKoEo&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=87&t=0s,Kargin Haghordum sketch 486 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,154,20121228,618450,2928,,48.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:28+00:00,
HlgdRBKwBM0,https://www.youtube.com/watch?v=HlgdRBKwBM0,https://www.youtube.com/watch?v=HlgdRBKwBM0&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=88&t=0s,Kargin Haghordum sketch 487 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,199,20121228,1046130,4550,,149.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:28+00:00,
DNGjblhdcNk,https://www.youtube.com/watch?v=DNGjblhdcNk,https://www.youtube.com/watch?v=DNGjblhdcNk&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=89&t=0s,Kargin Haghordum sketch 488 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,102,20121228,433280,1049,,30.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:28+00:00,
M1hWImC8Vl4,https://www.youtube.com/watch?v=M1hWImC8Vl4,https://www.youtube.com/watch?v=M1hWImC8Vl4&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=90&t=0s,Kargin Haghordum sketch 489 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,209,20121228,1009522,3668,,49.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:28+00:00,
9crBnxb6ZT4,https://www.youtube.com/watch?v=9crBnxb6ZT4,https://www.youtube.com/watch?v=9crBnxb6ZT4&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=94&t=0s,Kargin Haghordum sketch 493 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,174,20121228,1025230,4475,,100.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:28+00:00,
bvM_F52r37c,https://www.youtube.com/watch?v=bvM_F52r37c,https://www.youtube.com/watch?v=bvM_F52r37c&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=96&t=0s,Kargin Haghordum sketch 495 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,151,20121228,989267,4167,,55.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:28+00:00,
ra4-H-S5D_4,https://www.youtube.com/watch?v=ra4-H-S5D_4,https://www.youtube.com/watch?v=ra4-H-S5D_4&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=97&t=0s,Kargin Haghordum sketch 496 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,285,20121228,1822024,8932,,251.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:28+00:00,
qrl9Z8YD1SI,https://www.youtube.com/watch?v=qrl9Z8YD1SI,https://www.youtube.com/watch?v=qrl9Z8YD1SI&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=98&t=0s,Kargin Haghordum sketch 497 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,93,20121228,330492,1296,,17.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:28+00:00,
TIgUl9q5mLQ,https://www.youtube.com/watch?v=TIgUl9q5mLQ,https://www.youtube.com/watch?v=TIgUl9q5mLQ&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=99&t=0s,Kargin Haghordum sketch 498 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,104,20121228,500867,2313,,36.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:29+00:00,
vRC3QrYvYrI,https://www.youtube.com/watch?v=vRC3QrYvYrI,https://www.youtube.com/watch?v=vRC3QrYvYrI&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=100&t=0s,Kargin Haghordum sketch 499 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,180,20121228,457910,2693,,47.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:29+00:00,
yhXKkn32Tas,https://www.youtube.com/watch?v=yhXKkn32Tas,https://www.youtube.com/watch?v=yhXKkn32Tas&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=101&t=0s,Kargin Haghordum sketch 500 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,197,20121228,877701,5233,,113.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:29+00:00,
Rz_OeXNrwK8,https://www.youtube.com/watch?v=Rz_OeXNrwK8,https://www.youtube.com/watch?v=Rz_OeXNrwK8&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=142&t=0s,Kargin Haghordum sketch 541 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,213,20121228,665964,3595,,43.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,"{""blocked"": [""RU""]}",{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:29+00:00,
rIjitrYUx1w,https://www.youtube.com/watch?v=rIjitrYUx1w,https://www.youtube.com/watch?v=rIjitrYUx1w&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=143&t=0s,Kargin Haghordum sketch 542 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,85,20121228,679133,1809,,32.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:29+00:00,
GKeu9-TH9mE,https://www.youtube.com/watch?v=GKeu9-TH9mE,https://www.youtube.com/watch?v=GKeu9-TH9mE&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=144&t=0s,Kargin Haghordum sketch 543 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,135,20121228,947775,3391,,60.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,"{""blocked"": [""RU""]}",{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:29+00:00,
qbCuYAk4zQM,https://www.youtube.com/watch?v=qbCuYAk4zQM,https://www.youtube.com/watch?v=qbCuYAk4zQM&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=145&t=0s,Kargin Haghordum sketch 544 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,362,20121228,993488,4746,,81.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:29+00:00,
ha7-kzr1FLA,https://www.youtube.com/watch?v=ha7-kzr1FLA,https://www.youtube.com/watch?v=ha7-kzr1FLA&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=146&t=0s,Kargin Haghordum sketch 545 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,196,20121228,434092,2237,,59.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:29+00:00,
eiHo5qDQqiM,https://www.youtube.com/watch?v=eiHo5qDQqiM,https://www.youtube.com/watch?v=eiHo5qDQqiM&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=147&t=0s,Kargin Haghordum sketch 546 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,217,20121228,601683,2486,,76.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:29+00:00,
U9PQjYKETKs,https://www.youtube.com/watch?v=U9PQjYKETKs,https://www.youtube.com/watch?v=U9PQjYKETKs&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=148&t=0s,Kargin Haghordum sketch 547 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,206,20121228,888839,4100,,40.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:29+00:00,
6038Y198Rxg,https://www.youtube.com/watch?v=6038Y198Rxg,https://www.youtube.com/watch?v=6038Y198Rxg&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=149&t=0s,Kargin Haghordum sketch 548 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,91,20121228,317704,1516,,8.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:29+00:00,
