video_id,start_sec,matched,artist,title,album,label,released,genre,isrc,shazam_key,shazam_url,attempts,agree,verdict,stable,alt_matches,recognized_at,error
oYbSr-GJ2Zk,90,True,Владимир Ивашов,Песня Цыгана,Песня Цыгана - Single,Eva Music Group,2023.0,Folk,UKJ8H2301938,660540395.0,https://www.shazam.com/track/660540395/%D0%BF%D0%B5%D1%81%D0%BD%D1%8F-%D1%86%D1%8B%D0%B3%D0%B0%D0%BD%D0%B0,2.0,2.0,confirmed,True,,2026-08-01T15:06:04+00:00,
oYbSr-GJ2Zk,120,True,Владимир Ивашов,Песня Цыгана,Песня Цыгана - Single,Eva Music Group,2023.0,Folk,UKJ8H2301938,660540395.0,https://www.shazam.com/track/660540395/%D0%BF%D0%B5%D1%81%D0%BD%D1%8F-%D1%86%D1%8B%D0%B3%D0%B0%D0%BD%D0%B0,2.0,1.0,contradicted,False,House Of The Rising Sun,2026-08-01T15:06:08+00:00,
oYbSr-GJ2Zk,150,True,Sonido Royal MDB,ROYAL CONDOR 1998,,,,Latino,,869630328.0,https://www.shazam.com/track/869630328/royal-condor-1998,2.0,2.0,confirmed,True,,2026-08-01T16:42:14+00:00,
oYbSr-GJ2Zk,180,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:06:38+00:00,
o_E51E2o07Y,0,True,Fabrika,Лёлик,Мы такие разные,"ООО ""Мэйнстрим Продакшн""",2003,Pop,RUA580310611,70605093,https://www.shazam.com/track/70605093/%D0%BB%D1%91%D0%BB%D0%B8%D0%BA,2.0,2.0,confirmed,True,,2026-08-01T20:21:57+00:00,
o_E51E2o07Y,30,True,John Williams & London Symphony Orchestra,Zam the Assassin and the Chase Through Coruscant,Star Wars: Attack of the Clones (Original Motion Picture Soundtrack),Walt Disney Records,2002,Soundtrack,USWD11785325,10640028,https://www.shazam.com/track/10640028/zam-the-assassin-and-the-chase-through-coruscant,2.0,1.0,contradicted,False,Лёлик,2026-08-01T20:21:59+00:00,
o_E51E2o07Y,60,True,Fabrika,Лёлик,Мы такие разные,"ООО ""Мэйнстрим Продакшн""",2003,Pop,RUA580310611,70605093,https://www.shazam.com/track/70605093/%D0%BB%D1%91%D0%BB%D0%B8%D0%BA,2.0,2.0,confirmed,True,,2026-08-01T20:22:02+00:00,
o_E51E2o07Y,90,True,Fabrika,Лёлик,Мы такие разные,"ООО ""Мэйнстрим Продакшн""",2003,Pop,RUA580310611,70605093,https://www.shazam.com/track/70605093/%D0%BB%D1%91%D0%BB%D0%B8%D0%BA,2.0,2.0,confirmed,True,,2026-08-01T20:22:05+00:00,
o_E51E2o07Y,120,True,John Williams & London Symphony Orchestra,Zam the Assassin and the Chase Through Coruscant,Star Wars: Attack of the Clones (Original Motion Picture Soundtrack),Walt Disney Records,2002,Soundtrack,USWD11785325,10640028,https://www.shazam.com/track/10640028/zam-the-assassin-and-the-chase-through-coruscant,2.0,1.0,contradicted,False,Лёлик,2026-08-01T20:22:08+00:00,
o_E51E2o07Y,150,True,Fabrika,Лёлик,Мы такие разные,"ООО ""Мэйнстрим Продакшн""",2003,Pop,RUA580310611,70605093,https://www.shazam.com/track/70605093/%D0%BB%D1%91%D0%BB%D0%B8%D0%BA,2.0,2.0,confirmed,True,,2026-08-01T20:22:38+00:00,
ofvCL_U2Er0,0,True,Candan Erçetin,Şehir,Melek,Pasaj&Dünya,2004.0,Pop,TR0440600308,60869162.0,https://www.shazam.com/track/60869162/%C5%9Fehir,2.0,1.0,inconclusive,False,no match,2026-08-01T15:20:44+00:00,
ofvCL_U2Er0,30,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:20:47+00:00,
ofvCL_U2Er0,60,True,Candan Erçetin,Şehir,Melek,Pasaj&Dünya,2004.0,Pop,TR0440600308,60869162.0,https://www.shazam.com/track/60869162/%C5%9Fehir,2.0,1.0,inconclusive,False,no match,2026-08-01T15:20:49+00:00,
ofvCL_U2Er0,90,True,Candan Erçetin,Şehir,Melek,Pasaj&Dünya,2004.0,Pop,TR0440600308,60869162.0,https://www.shazam.com/track/60869162/%C5%9Fehir,2.0,2.0,confirmed,True,,2026-08-01T15:20:53+00:00,
ofvCL_U2Er0,120,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:20:56+00:00,
ofvCL_U2Er0,150,True,Candan Erçetin,Şehir,Melek,Pasaj&Dünya,2004.0,Pop,TR0440600308,60869162.0,https://www.shazam.com/track/60869162/%C5%9Fehir,2.0,2.0,confirmed,True,,2026-08-01T15:20:58+00:00,
ofvCL_U2Er0,180,True,Candan Erçetin,Şehir,Melek,Pasaj&Dünya,2004.0,Pop,TR0440600308,60869162.0,https://www.shazam.com/track/60869162/%C5%9Fehir,2.0,2.0,confirmed,True,,2026-08-01T15:21:01+00:00,
ofvCL_U2Er0,210,True,Alexander Winn,Rallying the Troops,The Codex (Original Series Soundtrack),Edgeworks Entertainment,2016.0,Soundtrack,UST8K1655361,421605260.0,https://www.shazam.com/track/421605260/rallying-the-troops,2.0,2.0,confirmed,True,,2026-08-01T15:21:31+00:00,
omNYk1TQEYk,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:46:33+00:00,
omNYk1TQEYk,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:46:35+00:00,
omNYk1TQEYk,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:46:36+00:00,
omNYk1TQEYk,90,True,Maroon 5,Wake Up Call,It Won't Be Soon Before Long,Interscope Records*,2007.0,Rock,USUM70731561,45153535.0,https://www.shazam.com/track/45153535/wake-up-call,2.0,2.0,confirmed,True,,2026-08-01T17:46:38+00:00,
omw7gYJRc7A,0,True,Fausto Papetti,Un Hombre Y Una Mujer,"Éxitos de Fausto Papetti, Vol. 5",Pipila Records S.A. DE C.V.,1986.0,Jazz,MXD941811206,75595138.0,https://www.shazam.com/track/75595138/un-hombre-y-una-mujer,2.0,2.0,confirmed,True,,2026-08-01T16:43:50+00:00,
omw7gYJRc7A,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:44:09+00:00,
omw7gYJRc7A,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:44:10+00:00,
omw7gYJRc7A,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:44:12+00:00,
omw7gYJRc7A,120,True,Общество Зрелища,"Антиантисептин, День моркови и другие приключения святых от алкоголизма Ундиния и Максимия (Радиоспектакль, 2012)",А бензин - низ неба,Выргород,2013.0,Rock,SMRUS0059956,471103861.0,https://www.shazam.com/track/471103861/%D0%B0%D0%BD%D1%82%D0%B8%D0%B0%D0%BD%D1%82%D0%B8%D1%81%D0%B5%D0%BF%D1%82%D0%B8%D0%BD-%D0%B4%D0%B5%D0%BD%D1%8C-%D0%BC%D0%BE%D1%80%D0%BA%D0%BE%D0%B2%D0%B8-%D0%B8-%D0%B4%D1%80%D1%83%D0%B3%D0%B8%D0%B5-%D0%BF%D1%80%D0%B8%D0%BA%D0%BB%D1%8E%D1%87%D0%B5%D0%BD%D0%B8%D1%8F-%D1%81%D0%B2%D1%8F%D1%82%D1%8B%D1%85,2.0,2.0,confirmed,True,,2026-08-01T16:44:13+00:00,
omw7gYJRc7A,150,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:44:18+00:00,
omw7gYJRc7A,180,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:44:20+00:00,
ovzDcRiu4mM,0,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:08:52+00:00,
ovzDcRiu4mM,30,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:08:54+00:00,
ovzDcRiu4mM,60,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:08:59+00:00,
ovzDcRiu4mM,90,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:09:04+00:00,
ovzDcRiu4mM,120,True,Ruslana,Wild Dances,Wild Dances,Comp Music,2004.0,Dance,UAAO10400001,40283035.0,https://www.shazam.com/track/40283035/wild-dances,2.0,2.0,confirmed,True,,2026-08-01T15:09:09+00:00,
ovzDcRiu4mM,150,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:09:13+00:00,
ovzDcRiu4mM,180,True,Sound Effects,Laughing Audience,,,,Soundtrack,,200449962.0,https://www.shazam.com/track/200449962/laughing-audience,2.0,2.0,confirmed,True,,2026-08-01T15:09:15+00:00,
qgUcDdWTOqE,0,True,Alla Pugacheva,Песенка первоклассника,То ли ещё будет...,Первое музыкальное Издательство,1980.0,Pop,RUB421303120,45387377.0,https://www.shazam.com/track/45387377/%D0%BF%D0%B5%D1%81%D0%B5%D0%BD%D0%BA%D0%B0-%D0%BF%D0%B5%D1%80%D0%B2%D0%BE%D0%BA%D0%BB%D0%B0%D1%81%D1%81%D0%BD%D0%B8%D0%BA%D0%B0,2.0,2.0,confirmed,True,,2026-08-01T15:06:40+00:00,
qgUcDdWTOqE,30,True,Alla Pugacheva,Песенка первоклассника,То ли ещё будет...,Первое музыкальное Издательство,1980.0,Pop,RUB421303120,45387377.0,https://www.shazam.com/track/45387377/%D0%BF%D0%B5%D1%81%D0%B5%D0%BD%D0%BA%D0%B0-%D0%BF%D0%B5%D1%80%D0%B2%D0%BE%D0%BA%D0%BB%D0%B0%D1%81%D1%81%D0%BD%D0%B8%D0%BA%D0%B0,2.0,1.0,inconclusive,False,no match,2026-08-01T15:06:43+00:00,
qgUcDdWTOqE,60,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:06:46+00:00,
qgUcDdWTOqE,90,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:06:48+00:00,
qjkWGYnwMbw,0,True,Vladimir Makarov,Последняя Электричка,Последняя электричка (Антология советской песни),RadioLampa,1968.0,Pop,QZL5N2315714,104818480.0,https://www.shazam.com/track/104818480/%D0%BF%D0%BE%D1%81%D0%BB%D0%B5%D0%B4%D0%BD%D1%8F%D1%8F-%D1%8D%D0%BB%D0%B5%D0%BA%D1%82%D1%80%D0%B8%D1%87%D0%BA%D0%B0,2.0,2.0,confirmed,True,,2026-08-01T15:17:41+00:00,
qjkWGYnwMbw,30,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:17:44+00:00,
qjkWGYnwMbw,60,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:17:46+00:00,
qjkWGYnwMbw,90,True,Vladimir Makarov,Последняя Электричка,Последняя электричка (Антология советской песни),RadioLampa,1968.0,Pop,QZL5N2315714,104818480.0,https://www.shazam.com/track/104818480/%D0%BF%D0%BE%D1%81%D0%BB%D0%B5%D0%B4%D0%BD%D1%8F%D1%8F-%D1%8D%D0%BB%D0%B5%D0%BA%D1%82%D1%80%D0%B8%D1%87%D0%BA%D0%B0,2.0,2.0,confirmed,True,,2026-08-01T15:17:47+00:00,
qjkWGYnwMbw,120,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:17:50+00:00,
qjkWGYnwMbw,150,True,Vladimir Makarov,Последняя Электричка,Последняя электричка (Антология советской песни),RadioLampa,1968.0,Pop,QZL5N2315714,104818480.0,https://www.shazam.com/track/104818480/%D0%BF%D0%BE%D1%81%D0%BB%D0%B5%D0%B4%D0%BD%D1%8F%D1%8F-%D1%8D%D0%BB%D0%B5%D0%BA%D1%82%D1%80%D0%B8%D1%87%D0%BA%D0%B0,2.0,2.0,confirmed,True,,2026-08-01T15:17:52+00:00,
qjkWGYnwMbw,180,True,Vladimir Makarov,Последняя Электричка,Последняя электричка (Антология советской песни),RadioLampa,1968.0,Pop,QZL5N2315714,104818480.0,https://www.shazam.com/track/104818480/%D0%BF%D0%BE%D1%81%D0%BB%D0%B5%D0%B4%D0%BD%D1%8F%D1%8F-%D1%8D%D0%BB%D0%B5%D0%BA%D1%82%D1%80%D0%B8%D1%87%D0%BA%D0%B0,2.0,2.0,confirmed,True,,2026-08-01T15:17:55+00:00,
qjkWGYnwMbw,210,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:17:58+00:00,
qjkWGYnwMbw,240,True,Vladimir Makarov,Последняя Электричка,Последняя электричка (Антология советской песни),RadioLampa,1968.0,Pop,QZL5N2315714,104818480.0,https://www.shazam.com/track/104818480/%D0%BF%D0%BE%D1%81%D0%BB%D0%B5%D0%B4%D0%BD%D1%8F%D1%8F-%D1%8D%D0%BB%D0%B5%D0%BA%D1%82%D1%80%D0%B8%D1%87%D0%BA%D0%B0,2.0,2.0,confirmed,True,,2026-08-01T15:18:00+00:00,
qjkWGYnwMbw,270,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:18:03+00:00,
s5NikwXQhQQ,0,True,Larisa Dolina,Прогноз Погоды,,,,Russian,,45367788.0,https://www.shazam.com/track/45367788/%D0%BF%D1%80%D0%BE%D0%B3%D0%BD%D0%BE%D0%B7-%D0%BF%D0%BE%D0%B3%D0%BE%D0%B4%D1%8B,2.0,2.0,confirmed,True,,2026-08-01T16:45:23+00:00,
s5NikwXQhQQ,30,True,Larisa Dolina,Прогноз Погоды,,,,Russian,,45367788.0,https://www.shazam.com/track/45367788/%D0%BF%D1%80%D0%BE%D0%B3%D0%BD%D0%BE%D0%B7-%D0%BF%D0%BE%D0%B3%D0%BE%D0%B4%D1%8B,2.0,2.0,confirmed,True,,2026-08-01T16:45:26+00:00,
s5NikwXQhQQ,60,True,Valeriy Zolotukhin,Разговор со счастьем,Лучшие песни - EP,Creative Media,2014.0,Pop,QM4TX2199608,97567384.0,https://www.shazam.com/track/97567384/%D1%80%D0%B0%D0%B7%D0%B3%D0%BE%D0%B2%D0%BE%D1%80-%D1%81%D0%BE-%D1%81%D1%87%D0%B0%D1%81%D1%82%D1%8C%D0%B5%D0%BC,2.0,2.0,confirmed,True,,2026-08-01T16:45:30+00:00,
s5NikwXQhQQ,90,True,Valeriy Zolotukhin,Разговор со счастьем,Лучшие песни - EP,Creative Media,2014.0,Pop,QM4TX2199608,97567384.0,https://www.shazam.com/track/97567384/%D1%80%D0%B0%D0%B7%D0%B3%D0%BE%D0%B2%D0%BE%D1%80-%D1%81%D0%BE-%D1%81%D1%87%D0%B0%D1%81%D1%82%D1%8C%D0%B5%D0%BC,2.0,2.0,confirmed,True,,2026-08-01T16:45:33+00:00,
syOoThNi4Xs,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:54:45+00:00,
syOoThNi4Xs,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:54:48+00:00,
syOoThNi4Xs,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T20:20:50+00:00,
syOoThNi4Xs,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T20:06:41+00:00,
syOoThNi4Xs,120,True,Оркестр,Погоня,Моей душе покоя нет. Песни и музыка из фильмов Эльдара Рязанова,2019 RDS Records,1996.0,Pop,RUA0G1900273,498343969.0,https://www.shazam.com/track/498343969/%D0%BF%D0%BE%D0%B3%D0%BE%D0%BD%D1%8F,2.0,2.0,confirmed,True,,2026-08-01T20:06:43+00:00,
syOoThNi4Xs,150,True,Оркестр,Погоня,Моей душе покоя нет. Песни и музыка из фильмов Эльдара Рязанова,2019 RDS Records,1996.0,Pop,RUA0G1900273,498343969.0,https://www.shazam.com/track/498343969/%D0%BF%D0%BE%D0%B3%D0%BE%D0%BD%D1%8F,2.0,2.0,confirmed,True,,2026-08-01T20:17:32+00:00,
syOoThNi4Xs,180,True,Kristina Orbakaite,Спичка,Слышишь - Это Я...,Symbolic/FMP,2008.0,World,USKEG0910076,45804098.0,https://www.shazam.com/track/45804098/%D1%81%D0%BF%D0%B8%D1%87%D0%BA%D0%B0,2.0,2.0,confirmed,True,,2026-08-01T20:17:37+00:00,
tXr_RXES6QQ,0,True,Aleksey Rybnikov,"Голубая Планета (Из к/ф ""Большое Космическое Путешествие"")",Музыка кино. 4,Первое музыкальное,2003.0,Soundtrack,RUB422601988,45702558.0,https://www.shazam.com/track/45702558/%D0%B3%D0%BE%D0%BB%D1%83%D0%B1%D0%B0%D1%8F-%D0%BF%D0%BB%D0%B0%D0%BD%D0%B5%D1%82%D0%B0-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%B1%D0%BE%D0%BB%D1%8C%D1%88%D0%BE%D0%B5-%D0%BA%D0%BE%D1%81%D0%BC%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B5-%D0%BF%D1%83%D1%82%D0%B5%D1%88%D0%B5%D1%81%D1%82%D0%B2%D0%B8%D0%B5,2.0,2.0,confirmed,True,,2026-08-01T15:16:03+00:00,
tXr_RXES6QQ,30,True,Aleksey Rybnikov,"Голубая Планета (Из к/ф ""Большое Космическое Путешествие"")",Музыка кино. 4,Первое музыкальное,2003.0,Soundtrack,RUB422601988,45702558.0,https://www.shazam.com/track/45702558/%D0%B3%D0%BE%D0%BB%D1%83%D0%B1%D0%B0%D1%8F-%D0%BF%D0%BB%D0%B0%D0%BD%D0%B5%D1%82%D0%B0-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%B1%D0%BE%D0%BB%D1%8C%D1%88%D0%BE%D0%B5-%D0%BA%D0%BE%D1%81%D0%BC%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B5-%D0%BF%D1%83%D1%82%D0%B5%D1%88%D0%B5%D1%81%D1%82%D0%B2%D0%B8%D0%B5,2.0,1.0,contradicted,False,"Гонки (Из к/ф ""Большое Космическое Путешествие"")",2026-08-01T15:16:09+00:00,
tXr_RXES6QQ,60,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:16:14+00:00,
tXr_RXES6QQ,90,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:16:17+00:00,
tXr_RXES6QQ,120,True,Joe Dassin,Taka takata (La femme du toréro),Joe,Columbia,1972.0,French Pop,FRZ087200330,41358096.0,https://www.shazam.com/track/41358096/taka-takata-la-femme-du-tor%C3%A9ro,2.0,2.0,confirmed,True,,2026-08-01T15:16:20+00:00,
w98pmmL9fh0,0,True,Igor Belkin & Anna Belkin,Если Добрый Ты,,,,Children's Music,,45418817.0,https://www.shazam.com/track/45418817/%D0%B5%D1%81%D0%BB%D0%B8-%D0%B4%D0%BE%D0%B1%D1%80%D1%8B%D0%B9-%D1%82%D1%8B,2.0,2.0,confirmed,True,,2026-08-01T16:48:44+00:00,
w98pmmL9fh0,30,True,Igor Belkin & Anna Belkin,Песня Шопокляк,,,,Children's Music,,442395194.0,https://www.shazam.com/track/442395194/%D0%BF%D0%B5%D1%81%D0%BD%D1%8F-%D1%88%D0%BE%D0%BF%D0%BE%D0%BA%D0%BB%D1%8F%D0%BA,2.0,2.0,confirmed,True,,2026-08-01T16:48:58+00:00,
w98pmmL9fh0,60,True,Igor Belkin & Anna Belkin,Песня Шопокляк,,,,Children's Music,,442395194.0,https://www.shazam.com/track/442395194/%D0%BF%D0%B5%D1%81%D0%BD%D1%8F-%D1%88%D0%BE%D0%BF%D0%BE%D0%BA%D0%BB%D1%8F%D0%BA,2.0,1.0,contradicted,False,Best Friends,2026-08-01T16:49:05+00:00,
w98pmmL9fh0,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:49:10+00:00,
waPMHq6NVT8,0,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:16:24+00:00,
waPMHq6NVT8,30,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:16:27+00:00,
waPMHq6NVT8,60,True,Tatoul Avoyan,Enker-Keghc Ashxarh,Astvatc Im,Karen Studio,1999.0,Pop,FRX282033658,326621189.0,https://www.shazam.com/track/326621189/enker-keghc-ashxarh,2.0,2.0,confirmed,True,,2026-08-01T15:16:29+00:00,
waPMHq6NVT8,90,True,Tatoul Avoyan,Enker-Keghc Ashxarh,Astvatc Im,Karen Studio,1999.0,Pop,FRX282033658,326621189.0,https://www.shazam.com/track/326621189/enker-keghc-ashxarh,2.0,2.0,confirmed,True,,2026-08-01T15:16:33+00:00,
waPMHq6NVT8,120,True,Tatoul Avoyan,Enker-Keghc Ashxarh,Astvatc Im,Karen Studio,1999.0,Pop,FRX282033658,326621189.0,https://www.shazam.com/track/326621189/enker-keghc-ashxarh,2.0,1.0,inconclusive,False,no match,2026-08-01T15:16:37+00:00,
waPMHq6NVT8,150,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:16:41+00:00,
waPMHq6NVT8,180,True,Tigran Jamkochyan,Inkers,Husher,Parseghian Records,2000.0,World,QMRPV1304774,208776121.0,https://www.shazam.com/track/208776121/inkers,2.0,2.0,confirmed,True,,2026-08-01T15:16:43+00:00,
wfs9eK8otg8,0,True,Andrei Petrov,"The play (From ""Autumn Marathon"", 1979)",The Best of Andrei Petrov (Russian Film Music VI),Bel Air Music,2005.0,Soundtrack,MCA020725058,63013825.0,https://www.shazam.com/track/63013825/the-play-from-autumn-marathon-1979,2.0,2.0,confirmed,True,,2026-08-01T15:48:44+00:00,
wfs9eK8otg8,30,True,Andrei Petrov,"The play (From ""Autumn Marathon"", 1979)",The Best of Andrei Petrov (Russian Film Music VI),Bel Air Music,2005.0,Soundtrack,MCA020725058,63013825.0,https://www.shazam.com/track/63013825/the-play-from-autumn-marathon-1979,2.0,2.0,confirmed,True,,2026-08-01T15:48:48+00:00,
wfs9eK8otg8,60,True,Andrei Petrov,"The play (From ""Autumn Marathon"", 1979)",The Best of Andrei Petrov (Russian Film Music VI),Bel Air Music,2005.0,Soundtrack,MCA020725058,63013825.0,https://www.shazam.com/track/63013825/the-play-from-autumn-marathon-1979,2.0,2.0,confirmed,True,,2026-08-01T15:48:52+00:00,
wfs9eK8otg8,90,True,Andrei Petrov,"The play (From ""Autumn Marathon"", 1979)",The Best of Andrei Petrov (Russian Film Music VI),Bel Air Music,2005.0,Soundtrack,MCA020725058,63013825.0,https://www.shazam.com/track/63013825/the-play-from-autumn-marathon-1979,2.0,2.0,confirmed,True,,2026-08-01T15:48:57+00:00,
wfs9eK8otg8,120,True,Andrei Petrov,"The play (From ""Autumn Marathon"", 1979)",The Best of Andrei Petrov (Russian Film Music VI),Bel Air Music,2005.0,Soundtrack,MCA020725058,63013825.0,https://www.shazam.com/track/63013825/the-play-from-autumn-marathon-1979,2.0,2.0,confirmed,True,,2026-08-01T15:49:00+00:00,
wfs9eK8otg8,150,True,Andrei Petrov,"The play (From ""Autumn Marathon"", 1979)",The Best of Andrei Petrov (Russian Film Music VI),Bel Air Music,2005.0,Soundtrack,MCA020725058,63013825.0,https://www.shazam.com/track/63013825/the-play-from-autumn-marathon-1979,2.0,1.0,inconclusive,False,no match,2026-08-01T15:49:04+00:00,
wwrMxk2hWb4,0,True,Leo Sayer,When I Need You,Endless Flight,Edsel,1977.0,Pop,GBBLG7600258,431519.0,https://www.shazam.com/track/431519/when-i-need-you,2.0,2.0,confirmed,True,,2026-08-01T17:16:39+00:00,
wwrMxk2hWb4,30,True,Leo Sayer,When I Need You,Endless Flight,Edsel,1977.0,Pop,GBBLG7600258,431519.0,https://www.shazam.com/track/431519/when-i-need-you,2.0,2.0,confirmed,True,,2026-08-01T17:16:45+00:00,
wwrMxk2hWb4,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:16:48+00:00,
wwrMxk2hWb4,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:16:50+00:00,
xUCWdI0_CHo,0,True,Tariverdiev,Snow over Leningrad,Film Music,Earth Recordings / Antique Beat,1975.0,Soundtrack,QM6N21574206,45346205.0,https://www.shazam.com/track/45346205/snow-over-leningrad,2.0,2.0,confirmed,True,,2026-08-01T17:14:26+00:00,
xUCWdI0_CHo,30,True,O.S.T. Lola rennt,Casino,Lola rennt (Original Film Music),NITRON concepts,1998.0,,DEA819800824,430681.0,https://www.shazam.com/track/430681/casino,2.0,2.0,confirmed,True,,2026-08-01T17:14:31+00:00,
xUCWdI0_CHo,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:14:35+00:00,
xUCWdI0_CHo,90,True,Sound Effects,Laughing Audience,,,,Soundtrack,,200449962.0,https://www.shazam.com/track/200449962/laughing-audience,2.0,2.0,confirmed,True,,2026-08-01T17:14:37+00:00,
yb1FKWf60ug,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:43:22+00:00,
yb1FKWf60ug,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:43:24+00:00,
yb1FKWf60ug,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:43:26+00:00,
yb1FKWf60ug,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:43:28+00:00,
yb1FKWf60ug,120,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:43:30+00:00,
yb1FKWf60ug,150,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:43:32+00:00,
yb1FKWf60ug,180,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:43:35+00:00,
yb1FKWf60ug,210,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:43:37+00:00,
yb1FKWf60ug,240,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:43:38+00:00,
