video_id,start_sec,matched,artist,title,album,label,released,genre,isrc,shazam_key,shazam_url,attempts,agree,verdict,stable,alt_matches,recognized_at,error
mLGEOvwcAO0,90,True,Andrey Mironov,"Остров невезения (Из к/ф ""Бриллиантовая рука"")",Достояние республики: Андрей Миронов,Creative Media,2016,Pop,FR10S1677355,144289888,https://www.shazam.com/track/144289888/%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2-%D0%BD%D0%B5%D0%B2%D0%B5%D0%B7%D0%B5%D0%BD%D0%B8%D1%8F-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%B1%D1%80%D0%B8%D0%BB%D0%BB%D0%B8%D0%B0%D0%BD%D1%82%D0%BE%D0%B2%D0%B0%D1%8F-%D1%80%D1%83%D0%BA%D0%B0,2,1,contradicted,False,A Silhouette of Doom,2026-08-02T12:06:51+00:00,
mLGEOvwcAO0,120,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:07:06+00:00,
mLGEOvwcAO0,150,True,Gruppa Malyshi,Bells,,,,Pop,,45346343,https://www.shazam.com/track/45346343/%D0%BA%D0%BE%D0%BB%D0%BE%D0%BA%D0%BE%D0%BB%D0%B0,2,2,confirmed,True,,2026-08-02T12:07:08+00:00,
mLGEOvwcAO0,180,True,Andrey Mironov,"Остров невезения (Из к/ф ""Бриллиантовая рука"")",Достояние республики: Андрей Миронов,Creative Media,2016,Pop,FR10S1677355,144289888,https://www.shazam.com/track/144289888/%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2-%D0%BD%D0%B5%D0%B2%D0%B5%D0%B7%D0%B5%D0%BD%D0%B8%D1%8F-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%B1%D1%80%D0%B8%D0%BB%D0%BB%D0%B8%D0%B0%D0%BD%D1%82%D0%BE%D0%B2%D0%B0%D1%8F-%D1%80%D1%83%D0%BA%D0%B0,2,2,confirmed,True,,2026-08-02T12:07:10+00:00,
mPi-BHQ88uk,0,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:11:18+00:00,
mPi-BHQ88uk,30,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:11:20+00:00,
mPi-BHQ88uk,60,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:11:22+00:00,
mPi-BHQ88uk,90,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:11:23+00:00,
mPi-BHQ88uk,120,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:11:25+00:00,
mPi-BHQ88uk,150,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:11:26+00:00,
mSEqnf0_IJI,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:57:46+00:00,
mSEqnf0_IJI,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:57:48+00:00,
mSEqnf0_IJI,60,True,The City of Prague Philharmonic Orchestra,"Tarantella (From ""The Godfather"")",The Godfather Trilogy I - II - III,Decca (UMO) (Classics),2000.0,Soundtrack,GBAJC0003278,270777.0,https://www.shazam.com/track/270777/tarantella-from-the-godfather,2.0,2.0,confirmed,True,,2026-08-01T22:57:51+00:00,
mSEqnf0_IJI,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:57:57+00:00,
mSEqnf0_IJI,120,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:58:00+00:00,
mSEqnf0_IJI,150,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:58:03+00:00,
mSEqnf0_IJI,180,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:58:05+00:00,
mSEqnf0_IJI,210,True,David Arnold & Nicholas Dodd,Miami International,007: Casino Royale (Original Motion Picture Soundtrack) [Deluxe Version],Sony Classical,2006.0,Soundtrack,USSM10606454,44592114.0,https://www.shazam.com/track/44592114/miami-international,2.0,2.0,confirmed,True,,2026-08-01T22:58:09+00:00,
mrIUW3fCUUo,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:48:15+00:00,
mrIUW3fCUUo,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:48:17+00:00,
mrIUW3fCUUo,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:48:19+00:00,
mrIUW3fCUUo,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:48:20+00:00,
mrIUW3fCUUo,120,True,Klara Rumyanova & Melodiya,"Волшебный цветок (Из м/ф ""Шёлковая кисточка"")",Мелодия детства,"АО ""Фирма Мелодия""",1983.0,Children's Music,UK2Y21501333,265929752.0,https://www.shazam.com/track/265929752/%D0%B2%D0%BE%D0%BB%D1%88%D0%B5%D0%B1%D0%BD%D1%8B%D0%B9-%D1%86%D0%B2%D0%B5%D1%82%D0%BE%D0%BA-%D0%B8%D0%B7-%D0%BC-%D1%84-%D1%88%D1%91%D0%BB%D0%BA%D0%BE%D0%B2%D0%B0%D1%8F-%D0%BA%D0%B8%D1%81%D1%82%D0%BE%D1%87%D0%BA%D0%B0,2.0,2.0,confirmed,True,,2026-08-01T17:48:22+00:00,
mrIUW3fCUUo,150,True,Aleksandr Zatsepin,Краковяк (Орк. п/у В. Людвиковского),,,,Soundtrack,,131838122.0,https://www.shazam.com/track/131838122/%D0%BA%D1%80%D0%B0%D0%BA%D0%BE%D0%B2%D1%8F%D0%BA-%D0%BE%D1%80%D0%BA-%D0%BF-%D1%83-%D0%B2-%D0%BB%D1%8E%D0%B4%D0%B2%D0%B8%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B3%D0%BE,2.0,2.0,confirmed,True,,2026-08-01T17:48:24+00:00,
mrIUW3fCUUo,180,True,KenDred,BarBAYrion,,,,Hip-Hop/Rap,,92547737.0,https://www.shazam.com/track/92547737/barbayrion,2.0,2.0,confirmed,True,,2026-08-01T17:48:28+00:00,
mrIUW3fCUUo,210,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:48:31+00:00,
mrIUW3fCUUo,240,True,Elmagmoaa,Balady,Kotomoto,Free Music - Nasr Mahrous,1995.0,Arabic Pop,EGA099600116,320595282.0,https://www.shazam.com/track/320595282/balady,2.0,2.0,confirmed,True,,2026-08-01T17:48:32+00:00,
mrIUW3fCUUo,270,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:48:35+00:00,
mrIUW3fCUUo,300,True,Elmagmoaa,Balady,Kotomoto,Free Music - Nasr Mahrous,1995.0,Arabic Pop,EGA099600116,320595282.0,https://www.shazam.com/track/320595282/balady,2.0,1.0,inconclusive,False,no match,2026-08-01T17:48:37+00:00,
mrIUW3fCUUo,330,True,Elmagmoaa,Balady,Kotomoto,Free Music - Nasr Mahrous,1995.0,Arabic Pop,EGA099600116,320595282.0,https://www.shazam.com/track/320595282/balady,2.0,2.0,confirmed,True,,2026-08-01T17:48:40+00:00,
mrIUW3fCUUo,360,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:49:09+00:00,
mrIUW3fCUUo,390,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:49:11+00:00,
mrIUW3fCUUo,420,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:49:12+00:00,
mrIUW3fCUUo,450,True,State Symphony Cinema Orchestra & Aleksandr Zatsepin,Твист,"Операция Ы или Новые приключения Шурика (Из к/ф ""Операция Ы или Новые приключения Шурика"")",Creative Media,2014.0,,FR2X41619749,132060832.0,https://www.shazam.com/track/132060832/%D1%82%D0%B2%D0%B8%D1%81%D1%82,2.0,2.0,confirmed,True,,2026-08-01T19:46:42+00:00,
mrIUW3fCUUo,480,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:46:46+00:00,
mrIUW3fCUUo,510,True,Hisham Abbas & Alia,Wana Amel Eh,Ta'ala (Americana Show),Pyramedia,2011.0,World,AUV401100801,45415203.0,https://www.shazam.com/track/45415203/wana-amel-eh,2.0,2.0,confirmed,True,,2026-08-01T19:46:49+00:00,
mrIUW3fCUUo,540,True,Hisham Abbas & Alia,Wana Amel Eh,Ta'ala (Americana Show),Pyramedia,2011.0,World,AUV401100801,45415203.0,https://www.shazam.com/track/45415203/wana-amel-eh,2.0,2.0,confirmed,True,,2026-08-01T19:46:53+00:00,
mrIUW3fCUUo,570,True,Combustible Edison,Carnival of Souls,"I, Swinger",Sub Pop,1994.0,Alternative,USSUB0310399,59316278.0,https://www.shazam.com/track/59316278/carnival-of-souls,2.0,1.0,inconclusive,False,no match,2026-08-01T19:46:57+00:00,
mrIUW3fCUUo,600,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:47:01+00:00,
mrIUW3fCUUo,630,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:47:03+00:00,
mrIUW3fCUUo,660,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:47:05+00:00,
mrIUW3fCUUo,690,True,Alexey Shelygin,Тень,"Бригада (Из т/с ""Бригада"")",M2BA,2003.0,TV Soundtrack,RUA741010514,45346500.0,https://www.shazam.com/track/45346500/%D1%82%D0%B5%D0%BD%D1%8C,2.0,2.0,confirmed,True,,2026-08-01T19:47:07+00:00,
mrIUW3fCUUo,720,True,Evgeniy Krylatov,Пираты,Музыка кино. Кольца Альманзора,Первое музыкальное Издательство,2013.0,Soundtrack,RUB421305691,90895164.0,https://www.shazam.com/track/90895164/%D0%BF%D0%B8%D1%80%D0%B0%D1%82%D1%8B,2.0,1.0,inconclusive,False,no match,2026-08-01T19:47:12+00:00,
mrIUW3fCUUo,750,True,Evgeniy Krylatov,Пираты,Музыка кино. Кольца Альманзора,Первое музыкальное Издательство,2013.0,Soundtrack,RUB421305691,90895164.0,https://www.shazam.com/track/90895164/%D0%BF%D0%B8%D1%80%D0%B0%D1%82%D1%8B,2.0,2.0,confirmed,True,,2026-08-01T19:47:16+00:00,
mrIUW3fCUUo,780,True,Evgeniy Krylatov,Пираты,Музыка кино. Кольца Альманзора,Первое музыкальное Издательство,2013.0,Soundtrack,RUB421305691,90895164.0,https://www.shazam.com/track/90895164/%D0%BF%D0%B8%D1%80%D0%B0%D1%82%D1%8B,2.0,2.0,confirmed,True,,2026-08-01T19:47:20+00:00,
mrIUW3fCUUo,810,True,Butyrka,Не трогай осень,Третий альбом (Весточка),Новый мир,2004.0,Russian Chanson,FR10S1713020,45417537.0,https://www.shazam.com/track/45417537/%D0%BD%D0%B5-%D1%82%D1%80%D0%BE%D0%B3%D0%B0%D0%B9-%D0%BE%D1%81%D0%B5%D0%BD%D1%8C,2.0,2.0,confirmed,True,,2026-08-01T19:47:50+00:00,
mrIUW3fCUUo,840,True,Evgeniy Krylatov,Тема Алисы,,,,Soundtrack,,93837391.0,https://www.shazam.com/track/93837391/%D1%82%D0%B5%D0%BC%D0%B0-%D0%B0%D0%BB%D0%B8%D1%81%D1%8B,2.0,1.0,contradicted,False,Пираты,2026-08-01T19:47:54+00:00,
mrIUW3fCUUo,870,True,Evgeniy Krylatov,Пираты,Музыка кино. Кольца Альманзора,Первое музыкальное Издательство,2013.0,Soundtrack,RUB421305691,90895164.0,https://www.shazam.com/track/90895164/%D0%BF%D0%B8%D1%80%D0%B0%D1%82%D1%8B,2.0,1.0,contradicted,False,Come Vanno Le Cose,2026-08-01T19:47:57+00:00,
mrIUW3fCUUo,900,True,Relajante Conjunto de Música Zen,Saludo al Sol (Posturas de Yoga),50 Música de Curación,Sonidos Relajantes Rec,2016.0,New Age,PLL431616054,321240913.0,https://www.shazam.com/track/321240913/saludo-al-sol-posturas-de-yoga,2.0,2.0,confirmed,True,,2026-08-01T19:48:01+00:00,
mrIUW3fCUUo,930,True,State Symphony Cinema Orchestra & Aleksandr Zatsepin,После экзаменов,"Операция Ы или Новые приключения Шурика (Из к/ф ""Операция Ы или Новые приключения Шурика"")",Creative Media,2013.0,,FR2X41619742,45416571.0,https://www.shazam.com/track/45416571/%D0%BF%D0%BE%D1%81%D0%BB%D0%B5-%D1%8D%D0%BA%D0%B7%D0%B0%D0%BC%D0%B5%D0%BD%D0%BE%D0%B2,2.0,2.0,confirmed,True,,2026-08-01T19:48:04+00:00,
mrIUW3fCUUo,960,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:48:08+00:00,
mrIUW3fCUUo,990,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:48:10+00:00,
mrIUW3fCUUo,1020,True,3B. Officiel,Fort Boyard (Générique),,,,Hip-Hop/Rap,,588824152.0,https://www.shazam.com/track/588824152/fort-boyard-g%C3%A9n%C3%A9rique,2.0,2.0,confirmed,True,,2026-08-01T19:48:11+00:00,
n7qNyBP1lHE,0,True,9 рота,Финальные титры,,,,,,45416897,https://www.shazam.com/track/45416897/-,2,2,confirmed,True,,2026-08-02T12:25:58+00:00,
n7qNyBP1lHE,30,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:26:00+00:00,
n7qNyBP1lHE,60,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:26:01+00:00,
n7qNyBP1lHE,90,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:26:02+00:00,
n7qNyBP1lHE,120,True,9 рота,Финальные титры,,,,,,45416897,https://www.shazam.com/track/45416897/-,2,1,inconclusive,False,no match,2026-08-02T12:26:03+00:00,
n7qNyBP1lHE,150,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:26:06+00:00,
nT_GlxMoTvQ,0,True,Howard Shore,Foundations of Stone,The Lord of the Rings: The Two Towers (Original Motion Picture Soundtrack),Reprise,2002,Soundtrack,USRE10201362,11204122,https://www.shazam.com/track/11204122/foundations-of-stone,2,2,confirmed,True,,2026-08-02T12:26:48+00:00,
nT_GlxMoTvQ,30,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:26:50+00:00,
nT_GlxMoTvQ,60,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:26:51+00:00,
nfioZxPLwBg,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:24:54+00:00,
nfioZxPLwBg,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:24:56+00:00,
nfioZxPLwBg,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:24:57+00:00,
nfioZxPLwBg,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:24:59+00:00,
nfioZxPLwBg,120,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:25:01+00:00,
nfioZxPLwBg,150,True,Shakira,Objection (Tango),Laundry Service,Epic,2001.0,Pop in Spanish,NLB630100360,5960187.0,https://www.shazam.com/track/5960187/objection-tango,2.0,2.0,confirmed,True,,2026-08-01T22:25:02+00:00,
nfioZxPLwBg,180,True,Shakira,Objection (Tango),Laundry Service,Epic,2001.0,Pop in Spanish,NLB630100360,5960187.0,https://www.shazam.com/track/5960187/objection-tango,2.0,2.0,confirmed,True,,2026-08-01T22:25:06+00:00,
o4bvaRi-rmQ,0,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:23:06+00:00,
o4bvaRi-rmQ,30,True,Adriano Celentano,Il Tempo Se Ne Va,Un Po' Artista Un Po' No,Clan Celentano,1980.0,Pop,ITR058000013,44657419.0,https://www.shazam.com/track/44657419/il-tempo-se-ne-va,2.0,2.0,confirmed,True,,2026-08-01T15:23:07+00:00,
o4bvaRi-rmQ,60,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:23:37+00:00,
o4bvaRi-rmQ,90,True,Adriano Celentano,Il Tempo Se Ne Va,Un Po' Artista Un Po' No,Clan Celentano,1980.0,Pop,ITR058000013,44657419.0,https://www.shazam.com/track/44657419/il-tempo-se-ne-va,2.0,2.0,confirmed,True,,2026-08-01T15:23:39+00:00,
o4bvaRi-rmQ,120,True,Adriano Celentano,Il Tempo Se Ne Va,Un Po' Artista Un Po' No,Clan Celentano,1980.0,Pop,ITR058000013,44657419.0,https://www.shazam.com/track/44657419/il-tempo-se-ne-va,2.0,2.0,confirmed,True,,2026-08-01T15:23:41+00:00,
o4bvaRi-rmQ,150,True,Adriano Celentano,Il Tempo Se Ne Va,Un Po' Artista Un Po' No,Clan Celentano,1980.0,Pop,ITR058000013,44657419.0,https://www.shazam.com/track/44657419/il-tempo-se-ne-va,2.0,2.0,confirmed,True,,2026-08-01T15:23:44+00:00,
o4r6M4zxoUo,0,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:09:57+00:00,
o4r6M4zxoUo,30,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:09:59+00:00,
o4r6M4zxoUo,60,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:10:00+00:00,
o4r6M4zxoUo,90,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:10:02+00:00,
o4r6M4zxoUo,120,True,深广轻音乐团,宏大的交响乐,试音天碟终结者,深广唱片,1998,Chinese Classical,DGA0H2415828,200914500,https://www.shazam.com/track/200914500/%E5%AE%8F%E5%A4%A7%E7%9A%84%E4%BA%A4%E5%93%8D%E4%B9%90,2,1,contradicted,False,"Cybergenesis (Sound Effects) / Theme From ""Terminator""",2026-08-02T12:10:04+00:00,
oCoUlIYmUfM,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:44:38+00:00,
oCoUlIYmUfM,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:44:40+00:00,
oCoUlIYmUfM,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:44:41+00:00,
oCoUlIYmUfM,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:44:43+00:00,
oCoUlIYmUfM,120,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:45:17+00:00,
oCoUlIYmUfM,150,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:45:18+00:00,
oCoUlIYmUfM,180,True,Armen,Buyan Caxik Cicernak,Buyan Caxik Cicernak - Single,Darbinyan Armen Music Production,2025.0,Dance,QT6652659735,854933233.0,https://www.shazam.com/track/854933233/buyan-caxik-cicernak,2.0,1.0,inconclusive,False,no match,2026-08-01T16:45:20+00:00,
oO9GgcTPJIM,0,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:56:10+00:00,
oO9GgcTPJIM,30,True,Kristina Orbakaite,Да-ди-дам,Верь в чудеса,Первое музыкальное Издательство,2002,Pop,RUB421202007,45345097,https://www.shazam.com/track/45345097/%D0%B4%D0%B0-%D0%B4%D0%B8-%D0%B4%D0%B0%D0%BC,2,2,confirmed,True,,2026-08-02T12:56:11+00:00,
oXp-0w-ROEM,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:16:52+00:00,
oXp-0w-ROEM,30,True,System Of A Down,Shimmy,Toxicity,American/Columbia,2001.0,Hard Rock,USSM10107261,5169443.0,https://www.shazam.com/track/5169443/shimmy,2.0,2.0,confirmed,True,,2026-08-01T17:16:54+00:00,
oXp-0w-ROEM,60,True,System Of A Down,Toxicity,Toxicity,American/Columbia,2001.0,Hard Rock,USSM10107262,5169453.0,https://www.shazam.com/track/5169453/toxicity,2.0,1.0,inconclusive,False,no match,2026-08-01T17:17:05+00:00,
oXp-0w-ROEM,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:17:08+00:00,
oXp-0w-ROEM,120,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:17:09+00:00,
oXp-0w-ROEM,150,True,System Of A Down,ATWA,Toxicity,American/Columbia,2001.0,Hard Rock,USSM10107259,5169445.0,https://www.shazam.com/track/5169445/atwa,2.0,2.0,confirmed,True,,2026-08-01T17:17:11+00:00,
oXp-0w-ROEM,180,True,"‘Jesus Christ Superstar’ 1996 London Cast, Webber Andrew Lloyd & Zubin Varla",Superstar (Remastered 2005),Jesus Christ Superstar (London Cast 1996),LW Entertainment Ltd.,1969.0,Soundtrack,GBAKW0400352,2967409.0,https://www.shazam.com/track/2967409/superstar-remastered-2005,2.0,2.0,confirmed,True,,2026-08-01T17:17:14+00:00,
oYbSr-GJ2Zk,0,True,Владимир Ивашов,Песня Цыгана,Песня Цыгана - Single,Eva Music Group,2023.0,Folk,UKJ8H2301938,660540395.0,https://www.shazam.com/track/660540395/%D0%BF%D0%B5%D1%81%D0%BD%D1%8F-%D1%86%D1%8B%D0%B3%D0%B0%D0%BD%D0%B0,2.0,2.0,confirmed,True,,2026-08-01T16:42:10+00:00,
oYbSr-GJ2Zk,30,True,Владимир Ивашов,Песня Цыгана,Песня Цыгана - Single,Eva Music Group,2023.0,Folk,UKJ8H2301938,660540395.0,https://www.shazam.com/track/660540395/%D0%BF%D0%B5%D1%81%D0%BD%D1%8F-%D1%86%D1%8B%D0%B3%D0%B0%D0%BD%D0%B0,2.0,2.0,confirmed,True,,2026-08-01T15:05:54+00:00,
oYbSr-GJ2Zk,60,True,Владимир Ивашов,Песня Цыгана,Песня Цыгана - Single,Eva Music Group,2023.0,Folk,UKJ8H2301938,660540395.0,https://www.shazam.com/track/660540395/%D0%BF%D0%B5%D1%81%D0%BD%D1%8F-%D1%86%D1%8B%D0%B3%D0%B0%D0%BD%D0%B0,2.0,2.0,confirmed,True,,2026-08-01T15:06:00+00:00,
oYbSr-GJ2Zk,90,True,Владимир Ивашов,Песня Цыгана,Песня Цыгана - Single,Eva Music Group,2023.0,Folk,UKJ8H2301938,660540395.0,https://www.shazam.com/track/660540395/%D0%BF%D0%B5%D1%81%D0%BD%D1%8F-%D1%86%D1%8B%D0%B3%D0%B0%D0%BD%D0%B0,2.0,2.0,confirmed,True,,2026-08-01T15:06:04+00:00,
oYbSr-GJ2Zk,120,True,Владимир Ивашов,Песня Цыгана,Песня Цыгана - Single,Eva Music Group,2023.0,Folk,UKJ8H2301938,660540395.0,https://www.shazam.com/track/660540395/%D0%BF%D0%B5%D1%81%D0%BD%D1%8F-%D1%86%D1%8B%D0%B3%D0%B0%D0%BD%D0%B0,2.0,1.0,contradicted,False,House Of The Rising Sun,2026-08-01T15:06:08+00:00,
oYbSr-GJ2Zk,150,True,Sonido Royal MDB,ROYAL CONDOR 1998,,,,Latino,,869630328.0,https://www.shazam.com/track/869630328/royal-condor-1998,2.0,2.0,confirmed,True,,2026-08-01T16:42:14+00:00,
oYbSr-GJ2Zk,180,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:06:38+00:00,
o_E51E2o07Y,0,True,Fabrika,Лёлик,Мы такие разные,"ООО ""Мэйнстрим Продакшн""",2003.0,Pop,RUA580310611,70605093.0,https://www.shazam.com/track/70605093/%D0%BB%D1%91%D0%BB%D0%B8%D0%BA,2.0,2.0,confirmed,True,,2026-08-01T20:21:57+00:00,
o_E51E2o07Y,30,True,John Williams & London Symphony Orchestra,Zam the Assassin and the Chase Through Coruscant,Star Wars: Attack of the Clones (Original Motion Picture Soundtrack),Walt Disney Records,2002.0,Soundtrack,USWD11785325,10640028.0,https://www.shazam.com/track/10640028/zam-the-assassin-and-the-chase-through-coruscant,2.0,1.0,contradicted,False,Лёлик,2026-08-01T20:21:59+00:00,
o_E51E2o07Y,60,True,Fabrika,Лёлик,Мы такие разные,"ООО ""Мэйнстрим Продакшн""",2003.0,Pop,RUA580310611,70605093.0,https://www.shazam.com/track/70605093/%D0%BB%D1%91%D0%BB%D0%B8%D0%BA,2.0,2.0,confirmed,True,,2026-08-01T20:22:02+00:00,
o_E51E2o07Y,90,True,Fabrika,Лёлик,Мы такие разные,"ООО ""Мэйнстрим Продакшн""",2003.0,Pop,RUA580310611,70605093.0,https://www.shazam.com/track/70605093/%D0%BB%D1%91%D0%BB%D0%B8%D0%BA,2.0,2.0,confirmed,True,,2026-08-01T20:22:05+00:00,
o_E51E2o07Y,120,True,John Williams & London Symphony Orchestra,Zam the Assassin and the Chase Through Coruscant,Star Wars: Attack of the Clones (Original Motion Picture Soundtrack),Walt Disney Records,2002.0,Soundtrack,USWD11785325,10640028.0,https://www.shazam.com/track/10640028/zam-the-assassin-and-the-chase-through-coruscant,2.0,1.0,contradicted,False,Лёлик,2026-08-01T20:22:08+00:00,
o_E51E2o07Y,150,True,Fabrika,Лёлик,Мы такие разные,"ООО ""Мэйнстрим Продакшн""",2003.0,Pop,RUA580310611,70605093.0,https://www.shazam.com/track/70605093/%D0%BB%D1%91%D0%BB%D0%B8%D0%BA,2.0,2.0,confirmed,True,,2026-08-01T20:22:38+00:00,
oewiZYAGujY,0,True,Academy of St Martin in the Fields & Gabriel Yared,Read Me To Sleep,The English Patient (Original Soundtrack Recording),Fantasy,1996.0,Soundtrack,USSZC9600018,491952.0,https://www.shazam.com/track/491952/read-me-to-sleep,2.0,2.0,confirmed,True,,2026-08-02T11:21:27+00:00,
oewiZYAGujY,30,True,Academy of St Martin in the Fields & Gabriel Yared,The English Patient,The English Patient (Original Soundtrack Recording),Fantasy,1996.0,Soundtrack,USSZC9600001,491891.0,https://www.shazam.com/track/491891/the-english-patient,2.0,2.0,confirmed,True,,2026-08-02T11:21:31+00:00,
oewiZYAGujY,60,True,Academy of St Martin in the Fields & Gabriel Yared,The English Patient,The English Patient (Original Soundtrack Recording),Fantasy,1996.0,Soundtrack,USSZC9600001,491891.0,https://www.shazam.com/track/491891/the-english-patient,2.0,2.0,confirmed,True,,2026-08-02T11:21:43+00:00,
oewiZYAGujY,90,True,Ennio Morricone,Poverty,,,,Soundtrack,,11242908.0,https://www.shazam.com/track/11242908/poverty,2.0,2.0,confirmed,True,,2026-08-02T11:21:47+00:00,
oewiZYAGujY,120,True,Ennio Morricone,Poverty,,,,Soundtrack,,11242908.0,https://www.shazam.com/track/11242908/poverty,2.0,2.0,confirmed,True,,2026-08-02T11:21:52+00:00,
oewiZYAGujY,150,True,Sound Effects,Laughing Audience,,,,Soundtrack,,200449962.0,https://www.shazam.com/track/200449962/laughing-audience,2.0,2.0,confirmed,True,,2026-08-02T11:21:57+00:00,
ofvCL_U2Er0,0,True,Candan Erçetin,Şehir,Melek,Pasaj&Dünya,2004.0,Pop,TR0440600308,60869162.0,https://www.shazam.com/track/60869162/%C5%9Fehir,2.0,1.0,inconclusive,False,no match,2026-08-01T15:20:44+00:00,
ofvCL_U2Er0,30,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:20:47+00:00,
ofvCL_U2Er0,60,True,Candan Erçetin,Şehir,Melek,Pasaj&Dünya,2004.0,Pop,TR0440600308,60869162.0,https://www.shazam.com/track/60869162/%C5%9Fehir,2.0,1.0,inconclusive,False,no match,2026-08-01T15:20:49+00:00,
ofvCL_U2Er0,90,True,Candan Erçetin,Şehir,Melek,Pasaj&Dünya,2004.0,Pop,TR0440600308,60869162.0,https://www.shazam.com/track/60869162/%C5%9Fehir,2.0,2.0,confirmed,True,,2026-08-01T15:20:53+00:00,
ofvCL_U2Er0,120,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:20:56+00:00,
ofvCL_U2Er0,150,True,Candan Erçetin,Şehir,Melek,Pasaj&Dünya,2004.0,Pop,TR0440600308,60869162.0,https://www.shazam.com/track/60869162/%C5%9Fehir,2.0,2.0,confirmed,True,,2026-08-01T15:20:58+00:00,
ofvCL_U2Er0,180,True,Candan Erçetin,Şehir,Melek,Pasaj&Dünya,2004.0,Pop,TR0440600308,60869162.0,https://www.shazam.com/track/60869162/%C5%9Fehir,2.0,2.0,confirmed,True,,2026-08-01T15:21:01+00:00,
